,ARTS,ARTS & CULTURE,BLACK VOICES,BUSINESS,COLLEGE,COMEDY,CRIME,CULTURE & ARTS,DIVORCE,EDUCATION,ENTERTAINMENT,ENVIRONMENT,FIFTY,FOOD & DRINK,GOOD NEWS,GREEN,HEALTHY LIVING,HOME & LIVING,IMPACT,LATINO VOICES,MEDIA,MONEY,PARENTING,PARENTS,POLITICS,QUEER VOICES,RELIGION,SCIENCE,SPORTS,STYLE,STYLE & BEAUTY,TASTE,TECH,THE WORLDPOST,TRAVEL,U.S. NEWS,WEDDINGS,WEIRD NEWS,WELLNESS,WOMEN,WORLD NEWS,WORLDPOST
ARTS,68,22,5,5,0,0,0,17,0,1,38,0,1,1,1,2,5,6,7,1,1,1,6,2,13,6,4,2,5,3,6,0,3,2,28,0,3,6,21,7,2,1
ARTS & CULTURE,16,56,8,0,0,3,0,8,1,0,56,1,1,3,2,1,2,3,3,3,1,1,10,2,23,8,0,2,2,0,6,1,0,0,14,1,1,5,14,7,2,1
BLACK VOICES,2,4,373,9,13,6,46,2,7,13,138,0,1,4,0,2,3,4,8,0,6,0,17,5,120,12,6,0,28,2,23,2,4,0,11,2,3,2,28,8,1,2
BUSINESS,4,3,7,591,6,3,5,1,2,2,17,2,3,18,1,21,15,9,12,0,11,39,14,1,171,3,5,1,13,2,10,1,33,9,23,2,2,5,108,14,4,5
COLLEGE,0,1,7,12,92,2,4,0,0,6,6,0,1,1,0,0,5,1,4,0,4,1,2,0,30,2,1,0,11,0,1,0,1,0,1,0,0,2,27,3,1,0
COMEDY,1,0,9,11,1,458,3,1,5,0,187,3,1,28,5,7,14,13,4,2,8,2,24,10,144,5,4,8,13,2,14,3,7,0,13,0,4,24,34,7,0,1
CRIME,0,1,25,8,6,1,391,0,1,1,30,2,0,0,4,8,1,3,1,2,1,1,9,3,116,5,6,1,3,0,2,1,3,6,6,4,4,34,11,4,7,0
CULTURE & ARTS,34,6,2,6,0,1,0,67,0,0,29,0,0,3,0,0,0,5,1,1,1,1,9,0,5,1,0,1,1,0,6,0,0,0,15,0,1,2,14,1,1,1
DIVORCE,0,0,0,2,0,3,2,1,509,0,18,0,3,3,0,0,3,3,2,1,0,5,24,2,12,5,2,0,1,0,5,0,2,0,2,1,28,1,40,5,0,0
EDUCATION,2,0,1,7,9,1,0,0,0,83,1,0,1,0,0,0,5,2,3,0,2,3,20,1,39,0,0,3,2,0,1,0,2,0,0,1,0,0,13,1,0,0
ENTERTAINMENT,13,15,58,11,5,101,17,5,12,1,2614,2,3,19,1,7,15,9,8,8,16,0,41,16,154,37,7,7,40,13,44,3,4,5,29,4,16,12,60,34,3,4
ENVIRONMENT,1,0,1,3,0,3,0,1,0,0,5,88,0,5,7,56,0,5,4,0,0,2,5,1,25,1,0,6,3,0,2,0,0,3,17,0,0,11,25,0,6,3
FIFTY,0,1,1,6,1,2,0,0,9,0,11,0,38,7,0,1,13,2,5,0,0,3,35,5,8,3,0,4,1,3,13,1,0,0,16,0,11,2,74,4,0,0
FOOD & DRINK,4,1,1,9,1,9,0,0,0,0,24,0,0,950,2,2,12,17,3,0,1,4,12,2,8,2,1,2,6,2,9,77,1,0,51,0,1,4,49,1,0,0
